A,B,C,D,DotDur,E,F,G,H,ISIdur,NumDur,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,count_ISI,count_digit_loop_1,count_dot,count_experiment,count_get_input_digits,count_get_input_letters,count_get_input_loop_1,count_get_input_loop_2,count_get_input_sequence_1,count_get_input_sequence_2,count_init_1,count_init_2,count_intro_1,count_letter_loop_1,count_number_input_1,count_number_input_2,count_osweb,count_process_input_1,count_process_input_2,count_report_1,count_report_2,count_response_logger_1,count_response_logger_2,count_set_time_vars,count_stimA_1,count_stimA_2,count_stimB_1,count_stimB_2,count_stimC_1,count_stimC_2,count_stimD_1,count_stimD_2,count_stimE_1,count_stimE_2,count_stimF_1,count_stimF_2,count_stimG_1,count_stimG_2,count_stimH_1,count_stimH_2,count_trial_sequence_1,count_trial_sequence_2,datetime,description,disable_garbage_collection,empty_column,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,mouse_backend,multichar_response,opensesame_codename,opensesame_version,response,response_intro_1,response_number_input_1,response_number_input_2,response_time,response_time_intro_1,response_time_number_input_1,response_time_number_input_2,round_decimals,sampler_backend,sessionid,sound_buf_size,sound_channels,sound_freq,sound_sample_size,span,start,subject_nr,subject_parity,time_ISI,time_digit_loop_1,time_dot,time_get_input_digits,time_get_input_letters,time_get_input_loop_1,time_get_input_loop_2,time_init_1,time_init_2,time_intro_1,time_letter_loop_1,time_number_input_1,time_number_input_2,time_process_input_1,time_process_input_2,time_response_logger_1,time_response_logger_2,time_set_time_vars,time_stimA_1,time_stimA_2,time_stimB_1,time_stimB_2,time_stimC_1,time_stimC_2,time_stimD_1,time_stimD_2,time_stimE_1,time_stimE_2,time_stimF_1,time_stimF_2,time_stimG_1,time_stimG_2,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
6,5,5,4,3000,w,w,w,w,500,750,0,0,581,581,black,no,legacy,legacy,legacy,0,numbers,uniform,,90,0,12,0,31,58,2,9,31,58,2,9,0,0,31,58,0,31,58,2,9,2,9,0,2,9,2,9,2,9,2,9,2,9,2,9,2,9,2,9,2,9,Thu Sep 03 2020 08:33:14 GMT+0200 (Centraleuropæisk sommertid),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,6554enter,osweb,1.3.8,enter,j,enter,enter,584,3427,584,699,2,legacy,1599114799891,1024,2,48000,-16,4,experiment,1,odd,183922,30,184440,189410,147328,177756,131175,177755,131174,30,30,189410,147328,190005,148041,190006,148041,3464,177756,131175,179039,132458,180323,133742,181606,135025,,136308,,137591,,138875,MemorySpan_1,0,52891,91,yes,1024
5,5,5,1,3000,w,w,w,w,500,750,0,0,575,575,black,no,legacy,legacy,legacy,0,numbers,uniform,,97,0,13,0,36,58,3,9,36,58,3,9,0,0,36,58,0,36,58,3,9,3,9,0,3,9,3,9,3,9,3,9,3,9,3,9,3,9,3,9,3,9,Thu Sep 03 2020 08:33:14 GMT+0200 (Centraleuropæisk sommertid),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,5551enter,osweb,1.3.8,enter,j,enter,enter,668,3427,668,699,2,legacy,1599114799891,1024,2,48000,-16,4,experiment,1,odd,196188,30,196706,201409,147328,190022,131175,190021,131174,30,30,201409,147328,202088,148041,202088,148041,3464,190022,131175,191306,132458,192589,133742,193872,135025,,136308,,137591,,138875,MemorySpan_1,0,55185,96,yes,1024
5,2,4,1,3000,2,w,w,w,500,750,0,0,582,582,black,no,legacy,legacy,legacy,0,numbers,uniform,,104,0,14,0,42,58,4,9,42,58,4,9,0,0,42,58,0,42,58,4,9,4,9,0,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,Thu Sep 03 2020 08:33:14 GMT+0200 (Centraleuropæisk sommertid),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,52412enter,osweb,1.3.8,enter,j,enter,enter,1622,3427,1622,699,2,legacy,1599114799891,1024,2,48000,-16,5,experiment,1,odd,209038,30,209557,215175,147328,202106,131175,202105,131174,30,30,215175,147328,216804,148041,216804,148041,3464,202106,131175,203388,132458,204672,133742,205955,135025,207238,136308,,137591,,138875,MemorySpan_1,0,59339,102,yes,1024
2,9,6,4,3000,6,w,w,w,500,750,0,0,587,587,black,no,legacy,legacy,legacy,0,numbers,uniform,,111,0,15,0,48,58,5,9,48,58,5,9,0,0,48,58,0,48,58,5,9,5,9,0,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,Thu Sep 03 2020 08:33:14 GMT+0200 (Centraleuropæisk sommertid),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,29646enter,osweb,1.3.8,enter,j,enter,enter,1409,3427,1409,699,2,legacy,1599114799891,1024,2,48000,-16,5,experiment,1,odd,223737,30,224254,229974,147328,216820,131175,216820,131174,30,30,229974,147328,231387,148041,231387,148041,3464,216820,131175,218088,132458,219371,133742,220654,135025,221937,136308,,137591,,138875,MemorySpan_1,0,63378,108,yes,1024
4,3,3,6,3000,4,5,w,w,500,750,0,0,584,584,black,no,legacy,legacy,legacy,0,numbers,uniform,,118,0,16,0,55,58,6,9,55,58,6,9,0,0,55,58,0,55,58,6,9,6,9,0,6,9,6,9,6,9,6,9,6,9,6,9,6,9,6,9,6,9,Thu Sep 03 2020 08:33:14 GMT+0200 (Centraleuropæisk sommertid),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,433645enter,osweb,1.3.8,enter,j,enter,enter,700,3427,700,699,2,legacy,1599114799891,1024,2,48000,-16,6,experiment,1,odd,239086,30,239603,245757,147328,231402,131175,231402,131174,30,30,245757,147328,246469,148041,246470,148041,3464,231402,131175,232670,132458,233953,133742,235237,135025,236520,136308,237803,137591,,138875,MemorySpan_1,0,67129,115,yes,1024
3,1,8,4,3000,4,4,w,w,500,750,0,0,584,584,black,no,legacy,legacy,legacy,0,numbers,uniform,,125,0,17,0,62,58,7,9,62,58,7,9,0,0,62,58,0,62,58,7,9,7,9,0,7,9,7,9,7,9,7,9,7,9,7,9,7,9,7,9,7,9,Thu Sep 03 2020 08:33:14 GMT+0200 (Centraleuropæisk sommertid),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,318444enter,osweb,1.3.8,enter,j,enter,enter,992,3427,992,699,2,legacy,1599114799891,1024,2,48000,-16,6,experiment,1,odd,254186,30,254703,260906,147328,246486,131175,246486,131174,30,30,260906,147328,261902,148041,261902,148041,3464,246486,131175,247770,132458,249053,133742,250336,135025,251619,136308,252903,137591,,138875,MemorySpan_1,0,71221,122,yes,1024
6,3,9,9,3000,6,5,4,w,500,750,0,0,607,607,black,no,legacy,legacy,legacy,0,numbers,uniform,,132,0,18,0,70,58,8,9,70,58,8,9,0,0,70,58,0,70,58,8,9,8,9,0,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,Thu Sep 03 2020 08:33:14 GMT+0200 (Centraleuropæisk sommertid),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,3699654enter,osweb,1.3.8,enter,j,enter,enter,1248,3427,1248,699,2,legacy,1599114799891,1024,2,48000,-16,7,experiment,1,odd,270385,30,270902,280507,147328,261918,131175,261917,131174,30,30,280507,147328,281768,148041,281768,148041,3464,261918,131175,263202,132458,264485,133742,265769,135025,267052,136308,268335,137591,269618,138875,MemorySpan_1,0,78965,130,yes,1024
9,6,1,8,3000,5,3,4,w,500,750,0,0,607,607,black,no,legacy,legacy,legacy,0,numbers,uniform,,139,0,19,0,78,58,9,9,78,58,9,9,0,0,78,58,0,78,58,9,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Thu Sep 03 2020 08:33:14 GMT+0200 (Centraleuropæisk sommertid),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,9618534enter,osweb,1.3.8,enter,j,enter,enter,1514,3427,1514,699,2,legacy,1599114799891,1024,2,48000,-16,7,experiment,1,odd,290251,30,290768,297221,147328,281784,131175,281784,131174,30,30,297221,147328,298750,148041,298750,148041,3464,281784,131175,283068,132458,284351,133742,285634,135025,286918,136308,288201,137591,289484,138875,MemorySpan_1,0,83825,138,yes,1024
v,j,y,w,3000,w,w,w,w,500,750,0,0,1145,1145,black,no,legacy,legacy,legacy,0,letters,uniform,,6,0,0,0,,3,,0,,3,,0,0,0,,3,0,,3,,0,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,vjyenter,osweb,1.3.8,enter,k,,enter,1599,2035,,1599,2,legacy,1599114819736,1024,2,48000,-16,3,experiment,0,even,7499,33,8005,,14084,,2122,,2119,33,33,,14084,,15785,,15786,2082,,2122,,3407,,4677,,,,,,,,,MemorySpan_1,0,4578,4,yes,1024
z,v,y,w,3000,w,w,w,w,500,750,0,0,895,895,black,no,legacy,legacy,legacy,0,letters,uniform,,13,0,1,0,,7,,1,,7,,1,0,0,,7,0,,7,,1,,1,0,,1,,1,,1,,1,,1,,1,,1,,1,,1,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,zvyenter,osweb,1.3.8,enter,k,,enter,551,2035,,551,2,legacy,1599114819736,1024,2,48000,-16,3,experiment,0,even,21191,33,21695,,26821,,15821,,15818,33,33,,26822,,27375,,27376,2082,,15821,,17099,,18369,,,,,,,,,MemorySpan_1,0,7162,8,yes,1024
z,x,m,y,3000,w,w,w,w,500,750,0,0,764,764,black,no,legacy,legacy,legacy,0,letters,uniform,,20,0,2,0,,12,,2,,12,,2,0,0,,12,0,,12,,2,,2,0,,2,,2,,2,,2,,2,,2,,2,,2,,2,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,zxmyenter,osweb,1.3.8,enter,k,,enter,700,2035,,700,2,legacy,1599114819736,1024,2,48000,-16,4,experiment,0,even,33546,33,34066,,39226,,27405,,27401,33,33,,39226,,39931,,39932,2082,,27405,,28686,,29972,,31243,,,,,,,MemorySpan_1,0,9929,13,yes,1024
t,q,t,f,3000,w,w,w,w,500,750,0,0,717,717,black,no,legacy,legacy,legacy,0,letters,uniform,,27,0,3,0,,17,,3,,17,,3,0,0,,17,0,,17,,3,,3,0,,3,,3,,3,,3,,3,,3,,3,,3,,3,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,tqtfenter,osweb,1.3.8,enter,k,,enter,690,2035,,690,2,legacy,1599114819736,1024,2,48000,-16,4,experiment,0,even,46051,33,46554,,51948,,39957,,39954,33,33,,51948,,52654,,52655,2082,,39957,,41223,,42493,,43764,,,,,,,MemorySpan_1,0,12898,18,yes,1024
d,y,v,f,3000,x,w,w,w,500,750,0,0,746,746,black,no,legacy,legacy,legacy,0,letters,uniform,,34,0,4,0,,23,,4,,23,,4,0,0,,23,0,,23,,4,,4,0,,4,,4,,4,,4,,4,,4,,4,,4,,4,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,dyfvxenter,osweb,1.3.8,enter,k,,enter,390,2035,,390,2,legacy,1599114819736,1024,2,48000,-16,5,experiment,0,even,59593,33,60113,,67863,,52682,,52679,33,33,,67863,,68269,,68270,2082,,52682,,53962,,55233,,56524,,57808,,,,,MemorySpan_1,0,17914,24,yes,1024
i,m,v,t,3000,k,w,w,w,500,750,0,0,741,741,black,no,legacy,legacy,legacy,0,letters,uniform,,41,0,5,0,,31,,5,,31,,5,0,0,,31,0,,31,,5,,5,0,,5,,5,,5,,5,,5,,5,,5,,5,,5,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,imvtkenter,osweb,1.3.8,enter,k,,enter,2103,2035,,2103,2,legacy,1599114819736,1024,2,48000,-16,5,experiment,0,even,75208,33,75727,,82593,,68296,,68292,33,33,,82593,,84703,,84704,2082,,68295,,69577,,70864,,72135,,73422,,,,,MemorySpan_1,0,23699,32,yes,1024
g,r,y,p,3000,y,r,w,w,500,750,0,0,836,836,black,no,legacy,legacy,legacy,0,letters,uniform,,48,0,6,0,,40,,6,,40,,6,0,0,,40,0,,40,,6,,6,0,,6,,6,,6,,6,,6,,6,,6,,6,,6,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,gryvprenter,osweb,1.3.8,enter,k,,enter,1088,2035,,1088,2,legacy,1599114819736,1024,2,48000,-16,6,experiment,0,even,92377,33,92880,,105564,,84730,,84727,33,33,,105564,,106669,,106670,2082,,84730,,85994,,87281,,88552,,89839,,91110,,,MemorySpan_1,0,34258,41,yes,1024
i,m,u,u,3000,e,r,w,w,500,750,0,0,772,772,black,no,legacy,legacy,legacy,0,letters,uniform,,55,0,7,0,,47,,7,,47,,7,0,0,,47,0,,47,,7,,7,0,,7,,7,,7,,7,,7,,7,,7,,7,,7,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,imuuerenter,osweb,1.3.8,enter,k,,enter,293,2035,,293,2,legacy,1599114819736,1024,2,48000,-16,6,experiment,0,even,114362,33,114880,,120628,,106696,,106693,33,33,,120628,,120931,,120932,2082,,106696,,107963,,109233,,110503,,111790,,113077,,,MemorySpan_1,0,37034,48,yes,1024
v,e,z,g,3000,s,q,l,w,500,750,0,0,800,800,black,no,legacy,legacy,legacy,0,letters,uniform,,62,0,8,0,,54,,8,,54,,8,0,0,,54,0,,54,,8,,8,0,,8,,8,,8,,8,,8,,8,,8,,8,,8,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,verqzlenter,osweb,1.3.8,enter,k,,enter,447,2035,,447,2,legacy,1599114819736,1024,2,48000,-16,7,experiment,0,even,129357,33,129861,,139521,,120957,,120954,33,33,,139521,,139973,,139974,2082,,120957,,122239,,123511,,124781,,126051,,127321,,128593,MemorySpan_1,0,44000,55,yes,1024
u,p,t,x,3000,i,p,f,w,500,750,0,0,801,801,black,no,legacy,legacy,legacy,0,letters,uniform,,69,0,9,0,,61,,9,,61,,9,0,0,,61,0,,61,,9,,9,0,,9,,9,,9,,9,,9,,9,,9,,9,,9,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,uptxvfenter,osweb,1.3.8,enter,k,,enter,392,2035,,392,2,legacy,1599114819736,1024,2,48000,-16,7,experiment,0,even,148718,33,149237,,157657,,140274,,140271,33,33,,157657,,158061,,158062,2082,,140274,,141549,,142836,,144123,,145394,,146681,,147952,MemorySpan_1,0,49644,62,yes,1024
3,9,5,w,3000,w,w,w,w,500,750,0,0,780,780,black,no,legacy,legacy,legacy,0,numbers,uniform,,76,0,10,0,3,61,0,9,3,61,0,9,0,0,3,61,0,3,61,0,9,0,9,0,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,395enter,osweb,1.3.8,enter,k,enter,enter,291,2035,291,392,2,legacy,1599114819736,1024,2,48000,-16,3,experiment,0,even,163447,33,163966,168573,157657,158087,140274,158083,140271,33,33,168573,157657,168879,158061,168880,158062,2082,158086,140274,159370,141549,160641,142836,,144123,,145394,,146681,,147952,MemorySpan_1,0,51453,66,yes,1024
1,8,3,w,3000,w,w,w,w,500,750,0,0,759,759,black,no,legacy,legacy,legacy,0,numbers,uniform,,83,0,11,0,7,61,1,9,7,61,1,9,0,0,7,61,0,7,61,1,9,1,9,0,1,9,1,9,1,9,1,9,1,9,1,9,1,9,1,9,1,9,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,183enter,osweb,1.3.8,enter,k,enter,enter,356,2035,356,392,2,legacy,1599114819736,1024,2,48000,-16,3,experiment,0,even,174263,33,174766,179145,157657,168914,140274,168910,140271,33,33,179145,157657,179512,158061,179514,158062,2082,168914,140274,170188,141549,171474,142836,,144123,,145394,,146681,,147952,MemorySpan_1,0,53100,70,yes,1024
6,5,5,4,3000,w,w,w,w,500,750,0,0,818,818,black,no,legacy,legacy,legacy,0,numbers,uniform,,90,0,12,0,12,61,2,9,12,61,2,9,0,0,12,61,0,12,61,2,9,2,9,0,2,9,2,9,2,9,2,9,2,9,2,9,2,9,2,9,2,9,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,6584enter,osweb,1.3.8,enter,k,enter,enter,394,2035,394,392,2,legacy,1599114819736,1024,2,48000,-16,4,experiment,0,even,185665,33,186184,197180,157657,179541,140274,179537,140271,33,33,197181,157657,197584,158061,197585,158062,2082,179541,140274,180803,141549,182074,142836,183361,144123,,145394,,146681,,147952,MemorySpan_1,0,61376,75,yes,1024
5,5,5,1,3000,w,w,w,w,500,750,0,0,805,805,black,no,legacy,legacy,legacy,0,numbers,uniform,,97,0,13,0,17,61,3,9,17,61,3,9,0,0,17,61,0,17,61,3,9,3,9,0,3,9,3,9,3,9,3,9,3,9,3,9,3,9,3,9,3,9,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,5551enter,osweb,1.3.8,enter,k,enter,enter,603,2035,603,392,2,legacy,1599114819736,1024,2,48000,-16,4,experiment,0,even,203754,33,204257,209786,157657,197609,140274,197606,140271,33,33,209786,157657,210389,158061,210390,158062,2082,197609,140274,198892,141549,200163,142836,201450,144123,,145394,,146681,,147952,MemorySpan_1,0,64411,80,yes,1024
5,2,4,1,3000,2,w,w,w,500,750,0,0,784,784,black,no,legacy,legacy,legacy,0,numbers,uniform,,104,0,14,0,23,61,4,9,23,61,4,9,0,0,23,61,0,23,61,4,9,4,9,0,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,52412enter,osweb,1.3.8,enter,k,enter,enter,569,2035,569,392,2,legacy,1599114819736,1024,2,48000,-16,5,experiment,0,even,217312,33,217815,223411,157657,210413,140274,210410,140271,33,33,223411,157657,223981,158061,223982,158062,2082,210413,140274,211699,141549,212969,142836,214256,144123,215527,145394,,146681,,147952,MemorySpan_1,0,67440,86,yes,1024
2,9,6,4,3000,6,w,w,w,500,750,0,0,809,809,black,no,legacy,legacy,legacy,0,numbers,uniform,,111,0,15,0,29,61,5,9,29,61,5,9,0,0,29,61,0,29,61,5,9,5,9,0,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,29416enter,osweb,1.3.8,enter,k,enter,enter,1960,2035,1960,392,2,legacy,1599114819736,1024,2,48000,-16,5,experiment,0,even,230888,33,231407,239509,157657,224006,140274,224003,140271,33,33,239509,157657,241486,158061,241491,158062,2082,224006,140274,225290,141549,226561,142836,227848,144123,229119,145394,,146681,,147952,MemorySpan_1,0,74383,92,yes,1024
4,3,3,6,3000,4,5,w,w,500,750,0,0,821,821,black,no,legacy,legacy,legacy,0,numbers,uniform,,118,0,16,0,34,61,6,9,34,61,6,9,0,0,34,61,0,34,61,6,9,6,9,0,6,9,6,9,6,9,6,9,6,9,6,9,6,9,6,9,6,9,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,4563enter,osweb,1.3.8,enter,k,enter,enter,394,2035,394,392,2,legacy,1599114819736,1024,2,48000,-16,6,experiment,0,even,249144,33,249647,257635,157657,241518,140274,241514,140271,33,33,257635,157657,258037,158061,258038,158062,2082,241518,140274,242794,141549,244065,142836,245335,144123,246606,145394,247876,146681,,147952,MemorySpan_1,0,79634,97,yes,1024
3,1,8,4,3000,4,4,w,w,500,750,0,0,803,803,black,no,legacy,legacy,legacy,0,numbers,uniform,,125,0,17,0,41,61,7,9,41,61,7,9,0,0,41,61,0,41,61,7,9,7,9,0,7,9,7,9,7,9,7,9,7,9,7,9,7,9,7,9,7,9,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,318444enter,osweb,1.3.8,enter,k,enter,enter,1410,2035,1410,392,2,legacy,1599114819736,1024,2,48000,-16,6,experiment,0,even,265745,33,266248,271927,157657,258063,140274,258060,140271,33,33,271927,157657,273351,158061,273352,158062,2082,258063,140274,259345,141549,260616,142836,261903,144123,263175,145394,264461,146681,,147952,MemorySpan_1,0,83563,104,yes,1024
6,3,9,9,3000,6,5,4,w,500,750,0,0,814,814,black,no,legacy,legacy,legacy,0,numbers,uniform,,132,0,18,0,48,61,8,9,48,61,8,9,0,0,48,61,0,48,61,8,9,8,9,0,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,639964enter,osweb,1.3.8,enter,k,enter,enter,1459,2035,1459,392,2,legacy,1599114819736,1024,2,48000,-16,7,experiment,0,even,281778,33,282297,290751,157657,273378,140274,273375,140271,33,33,290751,157657,292226,158061,292227,158062,2082,273378,140274,274659,141549,275930,142836,277200,144123,278471,145394,279745,146681,281012,147952,MemorySpan_1,0,90327,111,yes,1024
9,6,1,8,3000,5,3,4,w,500,750,0,0,805,805,black,no,legacy,legacy,legacy,0,numbers,uniform,,139,0,19,0,56,61,9,9,56,61,9,9,0,0,56,61,0,56,61,9,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Thu Sep 03 2020 08:32:19 GMT+0200 (CEST),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,9618534enter,osweb,1.3.8,enter,k,enter,enter,883,2035,883,392,2,legacy,1599114819736,1024,2,48000,-16,7,experiment,0,even,300669,33,301172,308875,157657,292252,140274,292249,140271,33,33,308875,157657,309762,158061,309763,158062,2082,292252,140274,293517,141549,294787,142836,296075,144123,297362,145394,298633,146681,299903,147952,MemorySpan_1,0,95750,119,yes,1024
v,j,y,w,3000,w,w,w,w,500,750,0,0,1185,1185,black,no,legacy,legacy,legacy,0,letters,uniform,,6,0,0,0,,3,,0,,3,,0,0,0,,3,0,,3,,0,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,Thu Sep 03 2020 08:32:17 GMT+0200 (Centraleuropæisk sommertid),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,vjyenter,osweb,1.3.8,enter,k,,enter,2220,1912,,2220,2,legacy,1599114745836,1024,2,48000,-16,3,experiment,1,odd,7357,28,7866,,13466,,1964,,1963,28,28,,13466,,15691,,15692,1942,,1964,,3241,,4524,,,,,,,,,MemorySpan_1,0,4740,4,yes,1024
z,v,y,w,3000,w,w,w,w,500,750,0,0,969,969,black,no,legacy,legacy,legacy,0,letters,uniform,,13,0,1,0,,7,,1,,7,,1,0,0,,7,0,,7,,1,,1,0,,1,,1,,1,,1,,1,,1,,1,,1,,1,Thu Sep 03 2020 08:32:17 GMT+0200 (Centraleuropæisk sommertid),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,zvyenter,osweb,1.3.8,enter,k,,enter,2090,1912,,2090,2,legacy,1599114745836,1024,2,48000,-16,3,experiment,1,odd,21092,28,21609,,25598,,15711,,15710,28,28,,25598,,27691,,27692,1942,,15711,,16992,,18275,,,,,,,,,MemorySpan_1,0,7751,8,yes,1024
z,x,m,y,3000,w,w,w,w,500,750,0,0,1063,1063,black,no,legacy,legacy,legacy,0,letters,uniform,,20,0,2,0,,12,,2,,12,,2,0,0,,12,0,,12,,2,,2,0,,2,,2,,2,,2,,2,,2,,2,,2,,2,Thu Sep 03 2020 08:32:17 GMT+0200 (Centraleuropæisk sommertid),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,zxmyenter,osweb,1.3.8,enter,k,,enter,4686,1912,,4686,2,legacy,1599114745836,1024,2,48000,-16,4,experiment,1,odd,33860,28,34377,,38850,,27708,,27707,28,28,,38850,,43542,,43543,1942,,27708,,28976,,30259,,31542,,,,,,,MemorySpan_1,0,13814,13,yes,1024
t,q,t,f,3000,w,w,w,w,500,750,0,0,1052,1052,black,no,legacy,legacy,legacy,0,letters,uniform,,27,0,3,0,,21,,3,,21,,3,0,0,,21,0,,21,,3,,3,0,,3,,3,,3,,3,,3,,3,,3,,3,,3,Thu Sep 03 2020 08:32:17 GMT+0200 (Centraleuropæisk sommertid),The main experiment item,yes,,/Users/ethan/Documents/GitHub/OpenSesame/MemorySpan,no,mono,no,18,no,white,no,no,768,legacy,legacy,tqtfenter,osweb,1.3.8,enter,k,,enter,4425,1912,,4425,2,legacy,1599114745836,1024,2,48000,-16,4,experiment,1,odd,49710,28,50212,,58253,,43558,,43557,28,28,,58253,,62694,,62696,1942,,43558,,44827,,46111,,47393,,,,,,,MemorySpan_1,0,23134,22,yes,1024
