acc,accuracy,average_response_time,avg_rt,background,bidi,browser_codename,browser_name,browser_version,canvas_backend,category,clock_backend,color,color_backend,compensation,condition,coordinates,correct,correct_keyboard_response_1,correct_response,count_WM_load,count_WM_sequence,count_WM_trials_loop,count_WM_trials_sequence,count_block_loop,count_block_sequence,count_color_choice,count_color_choice_multi,count_color_choice_multi_sequence,count_color_multi_loop,count_color_multi_sequence,count_color_target_1,count_color_target_1_1,count_color_word_id,count_color_word_id_sequence,count_color_word_id_trial_loop,count_color_word_id_trial_sequence,count_correct_1,count_counterbalance_javascript,count_experiment,count_feedback,count_feedback_1,count_feedback_1_1,count_fixation,count_fixation_1,count_fixation_color,count_fixation_food_tools,count_food_tools_loop,count_food_tools_trial_loop,count_food_tools_trial_sequence,count_goodbye,count_incorrect_1,count_instructions,count_instructions0,count_instructions1,count_instructions2,count_instructions_1,count_instructions_WM_1,count_instructions_WM_2,count_instructions_WM_3,count_isa,count_isa_1,count_keyboard_response_1,count_letter_number_loop,count_letter_target_1,count_letter_target_2,count_logger,count_new_reset_feedback_1,count_new_reset_feedback_2,count_new_reset_feedback_3,count_new_sequence,count_osweb,count_pick_numbers,count_pure_response,count_pure_response_sequence,count_reset_feedback,count_rt_block_loop,count_rt_target,count_rt_trial_sequence,count_set_soa,count_soa,count_symbol,count_symbol_1,count_trial_sequence,counterbalance,date_startdate,date_startdateUTC,date_starttime,datetime,description,disable_garbage_collection,empty_column,experiment_debug,experiment_parameters,experiment_path,experiment_pilot,experiment_taskname,experiment_taskversion,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,jatosStudyResultId,jatosVersion,keyboard_backend,letter1,letter2,letter_response,mouse_backend,num,number_response,opensesame_codename,opensesame_version,penwidth,practice,queryParams_batchId,queryParams_jatosWorkerId,repeat_cycle,response,response_feedback,response_feedback_1,response_feedback_1_1,response_instructions,response_instructions0,response_instructions1,response_instructions2,response_instructions_1,response_instructions_WM_1,response_instructions_WM_2,response_instructions_WM_3,response_keyboard_response_1,response_time,response_time_feedback,response_time_feedback_1,response_time_feedback_1_1,response_time_instructions,response_time_instructions0,response_time_instructions1,response_time_instructions2,response_time_instructions_1,response_time_instructions_WM_1,response_time_instructions_WM_2,response_time_instructions_WM_3,response_time_keyboard_response_1,round_decimals,sampler_backend,screen_availableHeight,screen_availableWidth,screen_colorDepth,screen_height,screen_pixelDepth,screen_screenX,screen_screenY,screen_width,sessionid,soa,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,synth_backend,system_os,target,time_WM_load,time_WM_trials_loop,time_block_loop,time_color_choice,time_color_choice_multi,time_color_multi_loop,time_color_target_1,time_color_target_1_1,time_color_word_id,time_color_word_id_trial_loop,time_correct_1,time_feedback,time_feedback_1,time_feedback_1_1,time_fixation,time_fixation_1,time_fixation_color,time_fixation_food_tools,time_food_tools_loop,time_food_tools_trial_loop,time_incorrect_1,time_instructions,time_instructions0,time_instructions1,time_instructions2,time_instructions_1,time_instructions_WM_1,time_instructions_WM_2,time_instructions_WM_3,time_isa,time_isa_1,time_keyboard_response_1,time_letter_number_loop,time_letter_target_1,time_letter_target_2,time_logger,time_pick_numbers,time_pure_response,time_rt_block_loop,time_rt_target,time_set_soa,time_soa,time_symbol,time_symbol_1,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,326,326,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,blue,legacy,0,pure_rt,relative,1,1,b,0,,,,,,0,0,,,,,,0,,,,,0,0,,,,,,,,0,,,0,,0,0,0,2,0,0,0,0,10,,10,0,,,10,,,,,0,,0,0,0,0,10,10,10,10,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,b,,,,,space,space,,,,,,b,321,,,,,13313,1120,,,,,,321,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1768,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,,,,31,,,,,,,,,,31,,,,31,13349,,,,,,33162,,32840,31,,,33221,,31,14475,32839,31067,31068,,,Response_time_timing,11,3588,11,no,1024
100,100,328,328,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,blue,legacy,0,pure_rt,relative,1,1,b,0,,,,,,0,0,,,,,,0,,,,,0,0,,,,,,,,0,,,0,,0,0,0,2,0,0,0,0,11,,11,0,,,11,,,,,0,,0,0,0,0,11,11,11,11,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,b,,,,,space,space,,,,,,b,349,,,,,13313,1120,,,,,,349,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1495,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,,,,31,,,,,,,,,,31,,,,31,13349,,,,,,35082,,34731,31,,,35137,,31,14475,34731,33224,33225,,,Response_time_timing,12,3937,12,no,1024
100,100,331,331,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,blue,legacy,0,pure_rt,relative,1,1,b,0,,,,,,0,0,,,,,,0,,,,,0,0,,,,,,,,0,,,0,,0,0,0,2,0,0,0,0,12,,12,0,,,12,,,,,0,,0,0,0,0,12,12,12,12,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,b,,,,,space,space,,,,,,b,361,,,,,13313,1120,,,,,,361,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,644,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,,,,31,,,,,,,,,,31,,,,31,13349,,,,,,36155,,35789,31,,,36213,,31,14475,35789,35141,35142,,,Response_time_timing,13,4298,13,no,1024
100,100,327,327,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,blue,legacy,0,pure_rt,relative,1,1,b,0,,,,,,0,0,,,,,,0,,,,,0,0,,,,,,,,0,,,0,,0,0,0,2,0,0,0,0,13,,13,0,,,13,,,,,0,,0,0,0,0,13,13,13,13,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,b,,,,,space,space,,,,,,b,281,,,,,13313,1120,,,,,,281,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,656,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,,,,31,,,,,,,,,,31,,,,31,13349,,,,,,37170,,36882,31,,,37221,,31,14475,36882,36215,36216,,,Response_time_timing,14,4579,14,no,1024
100,100,322,322,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,blue,legacy,0,pure_rt,relative,1,1,b,0,,,,,,0,0,,,,,,0,,,,,0,0,,,,,,,,0,,,0,,0,0,0,2,0,0,0,0,14,,14,0,,,14,,,,,0,,0,0,0,0,14,14,14,14,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,b,,,,,space,space,,,,,,b,256,,,,,13313,1120,,,,,,256,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1408,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,,,,31,,,,,,,,,,31,,,,31,13349,,,,,,38899,,38640,31,,,38954,,31,14475,38640,37225,37226,,,Response_time_timing,15,4835,15,no,1024
100,100,325,325,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,blue,legacy,0,pure_rt,relative,1,1,b,0,,,,,,0,0,,,,,,0,,,,,0,0,,,,,,,,0,,,0,,0,0,0,2,0,0,0,0,15,,15,0,,,15,,,,,0,,0,0,0,0,15,15,15,15,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,b,,,,,space,space,,,,,,b,357,,,,,13313,1120,,,,,,357,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,613,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,,,,31,,,,,,,,,,31,,,,31,13349,,,,,,39940,,39581,31,,,39996,,31,14475,39581,38958,38958,,,Response_time_timing,16,5192,16,no,1024
100,100,322,322,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,blue,legacy,0,pure_rt,relative,1,1,b,0,,,,,,0,0,,,,,,0,,,,,0,0,,,,,,,,0,,,0,,0,0,0,2,0,0,0,0,16,,16,0,,,16,,,,,0,,0,0,0,0,16,16,16,16,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,b,,,,,space,space,,,,,,b,281,,,,,13313,1120,,,,,,281,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1927,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,,,,31,,,,,,,,,,31,,,,31,13349,,,,,,42214,,41931,31,,,42271,,31,14475,41931,40000,40000,,,Response_time_timing,17,5473,17,no,1024
100,100,322,322,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,blue,legacy,0,pure_rt,relative,1,1,b,0,,,,,,0,0,,,,,,0,,,,,0,0,,,,,,,,0,,,0,,0,0,0,2,0,0,0,0,17,,17,0,,,17,,,,,0,,0,0,0,0,17,17,17,17,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,b,,,,,space,space,,,,,,b,314,,,,,13313,1120,,,,,,314,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1039,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,,,,31,,,,,,,,,,31,,,,31,13349,,,,,,43638,,43322,31,,,43696,,31,14475,43322,42274,42275,,,Response_time_timing,18,5787,18,no,1024
100,100,319,319,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,blue,legacy,0,pure_rt,relative,1,1,b,0,,,,,,0,0,,,,,,0,,,,,0,0,,,,,,,,0,,,0,,0,0,0,2,0,0,0,0,18,,18,0,,,18,,,,,0,,0,0,0,0,18,18,18,18,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,b,,,,,space,space,,,,,,b,277,,,,,13313,1120,,,,,,277,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1222,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,,,,31,,,,,,,,,,31,,,,31,13349,,,,,,45213,,44931,31,,,45271,,31,14475,44931,43700,43700,,,Response_time_timing,19,6064,19,no,1024
100,100,321,321,gray,no,Mozilla,Netscape,5.0 (Macintosh),legacy,,legacy,blue,legacy,0,pure_rt,relative,1,1,b,0,,,,,,0,0,,,,,,0,,,,,0,0,,,,,,,,0,,,0,,0,0,0,2,0,0,0,0,19,,19,0,,,19,,,,,0,,0,0,0,0,19,19,19,19,,,,2,29-10-22,28-10-22,00:29:47,Tue Nov 29 2022 00:29:47 GMT+0100 (Central European Standard Time),A simple lexical-decision example experiment,yes,,0,0,/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing,0,0,0,no,mono,no,32,no,white,no,no,768,938,3.6.1,legacy,,,b,legacy,,z,osweb,1.4.11,1,,-1,1,0,b,,,,,space,space,,,,,,b,357,,,,,13313,1120,,,,,,357,2,legacy,1079,1728,30,1117,30,0,62,1728,1669678188420,1185,1024,2,48000,-16,experiment,0,even,legacy,MacIntel,,31,,,31,31,,,,31,,,,,,,,,,31,,,,31,13349,,,,,,46829,,46464,31,,,46887,,31,14475,46464,45273,45274,,,Response_time_timing,20,6421,20,no,1024
