"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","category","clock_backend","color","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_keyboard_response_1","correct_response","count_about_this_example","count_block_loop","count_block_sequence","count_color_","count_color_block_loop","count_color_choice","count_color_choice_multi","count_color_choice_multi_sequence","count_color_multi_loop","count_color_multi_sequence","count_color_sequence","count_color_target_1","count_color_target_1_1","count_color_trial_sequence","count_color_word_id","count_color_word_id_sequence","count_color_word_id_trial_loop","count_color_word_id_trial_sequence","count_correct_color_1","count_counterbalance_javascript","count_end_of_practice","count_experiment","count_experimental_loop","count_feedback","count_feedback_1","count_feedback_rt","count_fixation","count_fixation_color","count_goodbye","count_green_fix","count_incorrect","count_incorrect_color_1","count_instructions","count_instructions1","count_instructions2","count_isa","count_isa_1","count_keyboard_response","count_keyboard_response_1","count_logger","count_new_logger","count_new_reset_feedback","count_new_reset_feedback_1","count_new_reset_feedback_2","count_pure_response","count_pure_response_sequence","count_red_fix","count_reset_feedback","count_rt_block_loop","count_rt_target","count_rt_trial_sequence","count_set_soa","count_set_vars_2","count_simple_decision_loop","count_soa","count_soa_1","count_symbol","count_trial_sequence","counterbalance","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","letter_response","live_row","live_row_pure_response","live_row_rt_block_loop","logfile","mouse_backend","number_response","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_end_of_practice","response_feedback","response_feedback_1","response_feedback_rt","response_instructions","response_instructions1","response_instructions2","response_keyboard_response","response_keyboard_response_1","response_time","response_time_end_of_practice","response_time_feedback","response_time_feedback_1","response_time_feedback_rt","response_time_instructions","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_keyboard_response_1","round_decimals","sampler_backend","soa","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","target","time_about_this_example","time_block_loop","time_block_sequence","time_color_","time_color_block_loop","time_color_choice","time_color_choice_multi","time_color_choice_multi_sequence","time_color_multi_loop","time_color_multi_sequence","time_color_sequence","time_color_target_1","time_color_target_1_1","time_color_trial_sequence","time_color_word_id","time_color_word_id_sequence","time_color_word_id_trial_loop","time_color_word_id_trial_sequence","time_correct_color_1","time_counterbalance_javascript","time_end_of_practice","time_experiment","time_experimental_loop","time_feedback","time_feedback_1","time_feedback_rt","time_fixation","time_fixation_color","time_goodbye","time_green_fix","time_incorrect","time_incorrect_color_1","time_instructions","time_instructions1","time_instructions2","time_isa","time_isa_1","time_keyboard_response","time_keyboard_response_1","time_logger","time_new_logger","time_new_reset_feedback","time_new_reset_feedback_1","time_new_reset_feedback_2","time_pure_response","time_pure_response_sequence","time_red_fix","time_reset_feedback","time_rt_block_loop","time_rt_target","time_rt_trial_sequence","time_set_soa","time_set_vars_2","time_simple_decision_loop","time_soa","time_soa_1","time_symbol","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"undefined","undefined","270.54545454545456","270.54545454545456","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","10","NA","NA","10","10","NA","NA","NA","NA","0","0","NA","0","0","10","10","10","NA","0","10","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","10","0","10","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","268","NA","NA","NA","NA","NA","3247","NA","NA","268","2","legacy","507","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","22000","NA","NA","21728","22050","NA","NA","NA","NA","4657","4659","NA","NA","4659","21728","21203","21203","NA","NA","21209","NA","NA","NA","Response_time_timing","0","2976","11","no","1024"
"undefined","undefined","272.9166666666667","272.9166666666667","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","11","NA","NA","11","11","NA","NA","NA","NA","0","0","NA","0","0","11","11","11","NA","0","11","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","11","0","11","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","299","NA","NA","NA","NA","NA","3247","NA","NA","299","2","legacy","1514","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","23911","NA","NA","23608","23961","NA","NA","NA","NA","4657","4659","NA","NA","4659","23608","22077","22078","NA","NA","22081","NA","NA","NA","Response_time_timing","0","3275","12","no","1024"
"undefined","undefined","277.61538461538464","277.61538461538464","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","12","NA","NA","12","12","NA","NA","NA","NA","0","0","NA","0","0","12","12","12","NA","0","12","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","12","0","12","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","334","NA","NA","NA","NA","NA","3247","NA","NA","334","2","legacy","1887","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","26227","NA","NA","25889","26277","NA","NA","NA","NA","4657","4659","NA","NA","4659","25889","23988","23988","NA","NA","23992","NA","NA","NA","Response_time_timing","0","3609","13","no","1024"
"undefined","undefined","277.7857142857143","277.7857142857143","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","13","NA","NA","13","13","NA","NA","NA","NA","0","0","NA","0","0","13","13","13","NA","0","13","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","13","0","13","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","280","NA","NA","NA","NA","NA","3247","NA","NA","280","2","legacy","1156","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","27753","NA","NA","27469","27803","NA","NA","NA","NA","4657","4659","NA","NA","4659","27469","26304","26304","NA","NA","26307","NA","NA","NA","Response_time_timing","0","3889","14","no","1024"
"undefined","undefined","275.26666666666665","275.26666666666665","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","14","NA","NA","14","14","NA","NA","NA","NA","0","0","NA","0","0","14","14","14","NA","0","14","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","14","0","14","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","240","NA","NA","NA","NA","NA","3247","NA","NA","240","2","legacy","1510","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","29603","NA","NA","29359","29653","NA","NA","NA","NA","4657","4659","NA","NA","4659","29359","27832","27832","NA","NA","27836","NA","NA","NA","Response_time_timing","0","4129","15","no","1024"
"undefined","undefined","274.4375","274.4375","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","15","NA","NA","15","15","NA","NA","NA","NA","0","0","NA","0","0","15","15","15","NA","0","15","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","15","0","15","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","262","NA","NA","NA","NA","NA","3247","NA","NA","262","2","legacy","1062","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","31024","NA","NA","30758","31074","NA","NA","NA","NA","4657","4659","NA","NA","4659","30758","29680","29680","NA","NA","29684","NA","NA","NA","Response_time_timing","0","4391","16","no","1024"
"undefined","undefined","280.29411764705884","280.29411764705884","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","16","NA","NA","16","16","NA","NA","NA","NA","0","0","NA","0","0","16","16","16","NA","0","16","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","16","0","16","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","374","NA","NA","NA","NA","NA","3247","NA","NA","374","2","legacy","735","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","32229","NA","NA","31851","32279","NA","NA","NA","NA","4657","4659","NA","NA","4659","31850","31101","31101","NA","NA","31105","NA","NA","NA","Response_time_timing","0","4765","17","no","1024"
"undefined","undefined","281.1666666666667","281.1666666666667","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","17","NA","NA","17","17","NA","NA","NA","NA","0","0","NA","0","0","17","17","17","NA","0","17","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","17","0","17","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","296","NA","NA","NA","NA","NA","3247","NA","NA","296","2","legacy","575","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","33200","NA","NA","32900","33250","NA","NA","NA","NA","4657","4659","NA","NA","4659","32899","32310","32310","NA","NA","32314","NA","NA","NA","Response_time_timing","0","5061","18","no","1024"
"undefined","undefined","283.3157894736842","283.3157894736842","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","18","NA","NA","18","18","NA","NA","NA","NA","0","0","NA","0","0","18","18","18","NA","0","18","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","18","0","18","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","322","NA","NA","NA","NA","NA","3247","NA","NA","322","2","legacy","561","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","34181","NA","NA","33854","34231","NA","NA","NA","NA","4657","4659","NA","NA","4659","33854","33277","33278","NA","NA","33281","NA","NA","NA","Response_time_timing","0","5383","19","no","1024"
"undefined","undefined","282.05","282.05","gray","no","legacy","NA","legacy","NA","legacy","0","pure_rt","relative","undefined","undefined","NA","undefined","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","2","19","NA","NA","19","19","NA","NA","NA","NA","0","0","NA","0","0","19","19","19","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","19","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","NA","NA","space","NA","NA","b","258","NA","NA","NA","NA","NA","3247","NA","NA","258","2","legacy","1890","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1392","NA","36428","NA","NA","36166","36478","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","34258","NA","NA","34262","NA","NA","NA","Response_time_timing","0","5641","20","no","1024"
"100","100","361","361","gray","no","legacy","NA","legacy","blue","legacy","0","color1","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","0","0","NA","NA","0","0","0","2","19","0","NA","20","20","NA","NA","NA","NA","0","0","NA","1","0","19","19","20","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","0","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","space","NA","space","space","NA","b","361","NA","NA","NA","2017","NA","3247","1649","NA","361","2","legacy","901","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","41156","NA","40235","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","40239","NA","NA","NA","NA","NA","1392","38566","36428","41521","NA","41156","41571","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","40235","NA","NA","34262","NA","NA","NA","Response_time_timing","1","361","1","no","1024"
"100","100","355","355","gray","no","legacy","NA","legacy","red","legacy","0","color1","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","1","NA","1","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","1","0","NA","NA","1","0","0","2","19","1","NA","21","21","NA","NA","NA","NA","0","0","NA","1","0","19","19","21","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","1","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","NA","space","NA","space","space","NA","z","349","NA","NA","NA","2017","NA","3247","1649","NA","349","2","legacy","1791","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","43416","NA","41606","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","41610","NA","NA","NA","NA","NA","1392","38566","36428","43769","NA","43416","43819","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","41607","NA","NA","34262","NA","NA","NA","Response_time_timing","2","710","2","no","1024"
"100","100","346.3333333333333","346.3333333333333","gray","no","legacy","NA","legacy","blue","legacy","0","color1","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","2","NA","2","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","2","0","NA","NA","2","0","0","2","19","2","NA","22","22","NA","NA","NA","NA","0","0","NA","1","0","19","19","22","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","2","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","space","NA","space","space","NA","b","329","NA","NA","NA","2017","NA","3247","1649","NA","329","2","legacy","799","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","44667","NA","43856","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","43859","NA","NA","NA","NA","NA","1392","38566","36428","45000","NA","44667","45050","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","43856","NA","NA","34262","NA","NA","NA","Response_time_timing","3","1039","3","no","1024"
"100","100","328.75","328.75","gray","no","legacy","NA","legacy","red","legacy","0","color1","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","3","NA","3","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","3","0","NA","NA","3","0","0","2","19","3","NA","23","23","NA","NA","NA","NA","0","0","NA","1","0","19","19","23","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","3","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","NA","space","NA","space","space","NA","z","276","NA","NA","NA","2017","NA","3247","1649","NA","276","2","legacy","1050","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","46147","NA","45084","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","45087","NA","NA","NA","NA","NA","1392","38566","36428","46427","NA","46147","46477","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","45084","NA","NA","34262","NA","NA","NA","Response_time_timing","4","1315","4","no","1024"
"100","100","338.8","338.8","gray","no","legacy","NA","legacy","blue","legacy","0","color1","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","4","NA","4","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","4","0","NA","NA","4","0","0","2","19","4","NA","24","24","NA","NA","NA","NA","0","0","NA","1","0","19","19","24","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","4","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","space","NA","space","space","NA","b","379","NA","NA","NA","2017","NA","3247","1649","NA","379","2","legacy","1868","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","48393","NA","46512","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","46515","NA","NA","NA","NA","NA","1392","38566","36428","48777","NA","48393","48827","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","46512","NA","NA","34262","NA","NA","NA","Response_time_timing","5","1694","5","no","1024"
"100","100","338.3333333333333","338.3333333333333","gray","no","legacy","NA","legacy","blue","legacy","0","color1","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","5","NA","5","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","5","0","NA","NA","5","0","0","2","19","5","NA","25","25","NA","NA","NA","NA","0","0","NA","1","0","19","19","25","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","5","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","space","NA","space","space","NA","b","336","NA","NA","NA","2017","NA","3247","1649","NA","336","2","legacy","933","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","49819","NA","48871","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","48875","NA","NA","NA","NA","NA","1392","38566","36428","50159","NA","49819","50209","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","48872","NA","NA","34262","NA","NA","NA","Response_time_timing","6","2030","6","no","1024"
"100","100","336.85714285714283","336.85714285714283","gray","no","legacy","NA","legacy","blue","legacy","0","color1","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","6","NA","6","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","6","0","NA","NA","6","0","0","2","19","6","NA","26","26","NA","NA","NA","NA","0","0","NA","1","0","19","19","26","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","6","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","NA","space","NA","space","space","NA","b","328","NA","NA","NA","2017","NA","3247","1649","NA","328","2","legacy","1313","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","51569","NA","50242","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","50246","NA","NA","NA","NA","NA","1392","38566","36428","51901","NA","51569","51951","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","50243","NA","NA","34262","NA","NA","NA","Response_time_timing","7","2358","7","no","1024"
"100","100","335.625","335.625","gray","no","legacy","NA","legacy","red","legacy","0","color1","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","NA","NA","NA","0","7","NA","7","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","0","NA","7","0","NA","NA","7","0","0","2","19","7","NA","27","27","NA","NA","NA","NA","0","0","NA","1","0","19","19","27","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","7","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","NA","space","NA","space","space","NA","z","327","NA","NA","NA","2017","NA","3247","1649","NA","327","2","legacy","1448","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","NA","NA","NA","NA","40218","53448","NA","51984","NA","NA","NA","NA","NA","NA","NA","1338","NA","NA","NA","36524","NA","51988","NA","NA","NA","NA","NA","1392","38566","36428","53779","NA","53448","53829","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","51984","NA","NA","34262","NA","NA","NA","Response_time_timing","8","2685","8","no","1024"
